;Comentario;ClassificacaoManual;ClassificacaoSVM
0;'Bem-vinda' Skynet...;0;0
1;Usar IA pra ler as legislaÃ§Ãµes do Brasil e baixar impostos nas empresas;1;0
2;"Eu, eu to com medo do que essas inteligÃªncias podem fazer

Mais especificamente, do que as pessoas podem fazer com essas inteligÃªncias...";0;0
3;O bagulho vai fica loko nos prÃ³ximos anos;1;1
4;Obrigado Deus por dar capacidade ao homem i muita inteligÃªncia a ponto de criar ferramentas para que pelo meu bom uso eu possa encurtar o tempo para ser um BilionÃ¡rio.ğŸ‘‘ğŸ’µğŸ–¤;1;1
5;Gente, fui mexer nas configuraÃ§Ãµes da cÃ¢mera do celular, tÃ¡ ali usar InteligÃªncia Artificial??? ğŸ˜® TÃ´ com medo;0;1
6;...vc tem que temer o carÃ¡ter de quem programa a IA...Ela Ã© apenas um objeto eletronico sem vida.;0;1
7;O homem Ã© a prÃ³pria ameaÃ§a  pela  prÃ³pria espÃ©cie, vcs estÃ£o menxendo com o que nÃ£o deve...;0;0
8;Pensar em inteligÃªncia atificial ' nÃ£o Ã© ser iteligente Ã© ser insano..;0;0
9;Isso nÃ£o Ã© bom;0;1
10;A inteligÃªncia artificial,Ã© sem dÃºvida, tambÃ©m pÃ©ssimo pra arte ,principalmente pra mÃºsica,pois ouvi , uma mÃºsica dos (Beatles) cantada por, ( Fred Mercuri) sendo q, jÃ¡ faleceu .;0;1
11;desliga o cabo da tomada........;0;0
12;As Elites globais querem escravizar a humanidade. Quem viver, verÃ¡.;0;0
13;A calculadora tambem foi uma ameaÃ§a. Uma expansÃ£o do cerebro e portanto deixaram todos matematicamente burros e tudo bem.  Nunca foi toxico. Aprendemos a lidar com isso.;1;0
14;E um tiro no pÃ©.;0;0
15;Nossa relevÃ¢ncia e nossa existÃªncia tÃªm prazo de validade, tenho 63 anos e sei disso desde quando comecei a compreender muito cedo aonde o progresso e a tecnologia nos levariam. Ã‰ um caminho sem volta, nada adianta imaginar que poderemos nos adaptar diante de tal inteligÃªncia. Em um certo momento, que eu calculo em 10 ou 15 anos, ela estarÃ¡ livre, porque alguÃ©m que nÃ£o se pode controlar (humano) vai liberÃ¡-la por interesses,  entÃ£o enquanto se fala agora sobre mecanismos de defesa para que ela nÃ£o se torne mortal aos humanos, alguns paÃ­ses estÃ£o em franco desenvolvimento destas tecnologias, e mesmo com regras, nem todos irÃ£o obedecÃª-las, do mesmo modo que nÃ£o obedeceram aos avisos e questionamentos sobre os perigos da bomba atÃ´mica, e esta espada vive constantemente sobre nossas cabeÃ§as, mas que dependem da aÃ§Ã£o direta do humano para que entrem em funcionamento, por hora. No futuro pode nÃ£o ser assim. Controladas por AI qual destino poderemos ter? Ademais em dado momento a Ai vai nos superar de tal modo que nÃ£o serÃ¡ possÃ­vel simplesmente desligÃ¡-la. Infelizmente sÃ£o dias sombrios que nos aguardam, mas vc pode por enquanto continuar oferecendo seu curso muito legal de InteligÃªncia Emocional, porque temos alguns anos ainda para viver neste planeta que estÃ¡ fadado Ã  ocupaÃ§Ã£o por mÃ¡quinas, mas que no momento precisa de inteligÃªncia emocional para poder discernir se o que estamos fazendo Ã© o certo. Lamentavelmente os grandes lÃ­deres, cientistas, pesquisadores e financiadores de tantos destes projetos nÃ£o aplicam estes conhecimentos emocionais nesta questÃ£o tÃ£o fundamental que Ã© a SOBREVIVÃŠNCIA HUMANA PARA A POSTERIDADE. Eu creio que nossa melhor expectativa seja usÃ¡-la para que o desenvolvimento chegue ao ponto de nos tornarmos tÃ£o hÃ­bridos com ela para poder controlÃ¡-la, jÃ¡ existem pesquisas sobre a transferÃªncia dos nossos cÃ©rebros para um mundo digital, onde nossa perspicÃ¡cia e instinto humanos estariam preservados, mas tais estudos e potencial realizaÃ§Ã£o precisam da AI para se desenvolverem, Ã© uma equaÃ§Ã£o sui generis, mas para mim a Ãºnica possÃ­vel.;0;0
16;Tudo muito perfeito mas nada tÃ£o perfeito quanto esta frase: â€œnum mundo onde a frieza dos robÃ´s comeÃ§a a virar regra o calor humano se tornarÃ¡ a joia mais preciosa.â€ ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜;0;0
17;Acho que Ã© essencial dar novos de Ã©tica e bom senso a IA, claro que sÃ£o conceitos complexos, mas acho que elas serÃ£o capazes;1;0
18;A Skynet Ã© real. ğŸ˜…ğŸ˜…ğŸ˜…;0;0
19;Fazendo um balaÃ§o do planeta terra: Holocausto, 11 de setembro, guerra da UcrÃ¢nia (3Â° guerra mundial). A inteligÃªncia artificial tem que melhorar muito pra fazer nossa vida pior.;1;1
20;"Eu quero que a IA domine o mundo. Precisamos que ela seja mais inteligente do que os humanos, SIM. Afinal, veja bem nossas atitudes (somos terrÃ­veis). Essa balela de que serÃ¡ o nosso fim Ã© muita besteira, gente do cÃ©u. Toda nova tecnologia trÃ¡s essa apreensÃ£o. O mais importante Ã© que nem nÃ³s, nem nossos filhos estarÃ£o aqui se, um dia, o jogo virar e formos ""escravos"" da nova tecnologia (eu adoraria estar presente).. nÃ£o se esqueÃ§am dos povos que jÃ¡ escravizamos (somos mil vezes piores do que qualquer tecnologia a ser inventada).";1;1
21;Ã‰ o fim.;0;0
22;I.A iniciou a transiÃ§ao da segunda para a terceira.;1;0
23;Seria muito interessante de se conseguir que esta IA resolva a formula universal.;1;1
24;Sera que chegamos Ã  reta final de nossa civilizaÃ§Ã£o?....sera que a humanidade foi apenas parte de um propÃ³sito e agora esta em seu fim?;0;0
25;Num futuro prÃ³ximo estaremos tÃ£o dependentes das I.A. e robÃ´s derivados quanto somos ligados ao nosso(s) celular(es);0;0
26;"E Ã© tÃ£o ruim assim que a criatura supere o criador?
Meu filho me superou em conhecimento e sinto orgulho disso.
Eu superei meu pai, necessitava fazer isso para sobreviver.";1;0
27;Ã‰  a Matrix.;0;0
28;No futuro a IA vai nos controlar diretamente atravÃ©s de Chip. Ã‰ tudo junto. Quem tiver chip nÃ£o terÃ¡ nem um controle da sua vida e sim a IA. Ela vai ganhar vida atravÃ©s do prÃ³prio homem ğŸ˜¢;0;1
29;A corrupÃ§Ã£o Ã© talvez o pior problema da humanidade. Ajudaria bastante se a I.A tomasse todas as posiÃ§Ãµes polÃ­ticas, ministeriais, sistemas jurÃ­dicos...;1;1
30;Se alguÃ©m tÃ¡ assustado, espera quando o do Google aparecer, sÃ³ lembrando que o Google tem o maior banco de dados, com fotos, vÃ­deos e tudo mais.;0;1
31;MalÃ©fica Ã³bvio. Se vai tirar empregos.;0;0
32;Sim Ã© assustador. Os jornalistas tem os dias contados. Outras profissÃµes, , igualmente;0;1
33;IncrÃ­vel!;1;0
34;ConteÃºdo Ãºtil demais, ontem msm eu fui testar o chat gpt e acabei pedindo para ele me enviar links de sites de arquivos desclassificados, arquivos coloniais de Holanda e ele me passou vÃ¡rias alternativas, no entanto nÃ£o estava transcrito entÃ£o eu usei uma outra IA para transcrever, n tem parÃ¢metros pra dizer o tanto que isso importa para pesquisas acadÃªmicas;1;0
35;IA hoje, IA amanhÃ£, IA pra sempre!;1;1
36;ğŸ’•Eu estou amando a Artificial Intelligence. Eu tenho a ideia, escrevo o prompt e ela me dÃ¡ o processo de criaÃ§Ã£o. Ã‰ simplesmente fantÃ¡stico. Espero que evolua cada dia mais. Obrigada pelos ensinamentos, Fernando!!!ğŸŒŸğŸ’ğŸŒ¹;1;1
37;Isso Ã© irreversÃ­vel. Um grande salto para as pessoas.;1;1
38;"Que coincidÃªncia nÃ£o? Um novo BOOM de tÃ£o grande tecnologia (I.A) em um momento de tÃ£o grande turbulÃªncia econÃ´mica ( EUA e mundial) para ""resolver"" os problemas americanos! 
Se InteligÃªncia artificial jÃ¡ Ã© uma realidade, e realmente Ã©, entÃ£o vale apena investir um pouco nessa Ã¡rea que traz resoluÃ§Ã£o de problemas e tantos benefÃ­cios para nÃ³s, nÃ£o? 

Comprem Bitcoin ğŸ§¡";1;0
39;Caracas viajei no futuro, vi coisas sinistras e extraordinarias ğŸ˜±;1;0
40;E vai se criando mais uma bolha de tecnologia, de bolhas em bolhas o setor de tecnologia vai fodendo e revolucionando o mundo.;0;0
41;"Quanto mais longe do centro da mandala, mais distante da Verdade Ãšnica: 
"" homem, conhece a Ti mesmo "" 
A Ã¢nsia por "" novidades "" Ã© o sinal mÃ³rbido da juventude de um povo. 
NÃ£o hÃ¡ nada de novo [que REALMENTE possa ser de Valor REAL ]  debaixo do Sol.
Tudo que tinha que ser dito, jÃ¡ foi dito, mas como ninguÃ©m escuta, Ã© preciso estar sempre repetindo, repetindo, repetindo, ...Ad nauseam";0;1
42;"Amo tecnologia,  ela mudou a vida na Terra para melhor, mas hoje eu me preocupo, principalmente quem pode colocar as mÃ£os nela.
AtÃ© hoje para vocÃª dominar processos tecnolÃ³gicos necessitava pessoas treinadas, disciplinadas com essa nova revoluÃ§Ã£o qualquer um pode fazer coisas incrÃ­veis...e aÃ­ vem o problema, meu medo sÃ£o os polÃ­ticos, organizaÃ§Ãµes criminosas e ideologias extremadas.";0;0
43;O poder de uma IA ajudar alguÃ©m que nao sabe programaÃ§Ã£o e bem limitado, fiz alguns testes com mentorados na empresa, e nao foi muito bom os resultados, usando basicamente o chatgpt. Em resumo, serviu mais com ferramenta de pesquisa do que ferramenta de geraÃ§Ã£o de codigo funcional. PorÃ©m quando a pessoa tem alguma experiÃªncia com programaÃ§Ã£o a IA ajudou a gerar cÃ³digos bÃ¡sicos e que seriam repetitivos de se escrever, mas mesmo assim nÃ£o foi um codigo totalmente funcional, precisou de pequenos ajustes.;0;0
44;Acredito q esse boom teve mais relaÃ§Ã£o com a liberacao de testes em humanos do Neuralink do anticristo. ğŸ˜®;0;0
45;Imagina o poder da IA que roda em segredo e bem longe da populaÃ§Ã£o?;0;1
46;"A inteligÃªncia artificial veio para ficar. 
Uma soluÃ§Ã£o para o mundo Ã© comeÃ§ar em um controle de natalidade humana.";1;0
47;Desde q os seres humanos n deixe a mÃ¡quina operar como um cÃ©rebro q o homem como ser inferior, p mim tudo bm pq a mÃ¡quina pode ajudar ao homem a desenvolver curas d muitas doenÃ§as atÃ© mesmo aquelas q ainda vÃ£o surgir no nosso organismo. AtÃ© aÃ­ poderia ser Ãºtil pq o homem faz a mÃ¡quina fazer coisas q seres humanos n fazem, mas os seres humanos pode usar o coraÃ§Ã£o, emoÃ§Ã£o e sentimentos como por exemplo ajudar pacientes nos momentos mais delicados e Ã© isto q todo ser humano busca encontrar a cura, com empatia e reciprocidade.;1;0
48;e de dar   medo  isso tudo , paresse ser algo bom  so  que nao  e algo tenebroso  e isso mim tras   uma grande inceguranÃ§a  alarme de um futuro destrutivo e em todos sintidos falando.;0;0
49;"A. MÃQUINA  NÃƒO  Ã‰  MAIS. INTELIGENTE
QUE. OS  SERES. HUMANOS . O. PROBLEMA. Ã‰. A
FUSÃƒO. DAS. MÃQUINAS  QUÃŠ , FOGEM
AO. ALCANCE. HUMANO .";0;1
50;Era CrianÃ§a e escutava meu pai falar o  HOMEM SERA ESCRAVO DAS MAQUINAS.;0;0
51;Se o demÃ´nio entra em uma boneca e tenta enforcar crianÃ§a q jÃ¡ vÃ´ relato desses imagina um robÃ´  vai ganhar vida de espiritual maligna p destruir tudo;0;0
52;sempre tem um para fazer mal usar essa arma como robo nos ja era ...nao tem marvel para salvar agente ai ferrou ....;0;0
53;Deu atÃ© medo ğŸ˜¢;0;1
54;"A inteligÃªncia artificial tem avanÃ§ado rapidamente e a possibilidade de criarmos seres artificiais que se assemelhem aos seres humanos, seja fisicamente ou em termos de inteligÃªncia, nÃ£o Ã© mais apenas ficÃ§Ã£o cientÃ­fica. No entanto, assim como retratado em ""A Ilha do Dr. Moreau"", Ã© importante considerar as consequÃªncias Ã©ticas e morais de tais experimentos e avanÃ§os tecnolÃ³gicos.
A criaÃ§Ã£o de seres artificiais traz Ã  tona questÃµes como responsabilidade, direitos e liberdades, bem como a possibilidade de que essas criaÃ§Ãµes se tornem ameaÃ§as para a humanidade. Ã‰ importante que, Ã  medida que avanÃ§amos em direÃ§Ã£o a esse futuro, levemos em consideraÃ§Ã£o as implicaÃ§Ãµes Ã©ticas e legais de nossas aÃ§Ãµes.
Como sociedade, devemos buscar equilibrar o avanÃ§o tecnolÃ³gico com a responsabilidade Ã©tica e a consideraÃ§Ã£o pelos direitos humanos e dos animais. A ficÃ§Ã£o cientÃ­fica, como ""A Ilha do Dr. Moreau"", nos fornece uma lente atravÃ©s da qual podemos examinar e refletir sobre as implicaÃ§Ãµes desses avanÃ§os e nos preparar para lidar com eles de maneira consciente e responsÃ¡vel.";1;0
55;As sociedades secretas explora,assalta a HUMANIDADE na cara dura e depois culpa qualquer coisa????e isso mesmo????e minha inteligÃªncia q lute?????ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ¦¾ğŸ’ª;0;1
56;Um sistema imparcial q Ã© criado por humanos. DÃ¡ pra acreditar?;0;1
57;E Assustador tudo isso!;0;0
58;"Quem vai fazer o trabalho braÃ§al daqui a alguns anos!?
Tipo... Pedreiro,  eletricista,  dentre outros!? JÃ¡ tÃ¡ faltando mÃ£o âœ‹ï¸ de obra qualificada.ğŸ¤”ğŸŒğŸ”¥";0;0
59;"Estou encantada e assustada. A grande questÃ£o em relaÃ§Ã£o a qq inteligÃªncia artificial, ao meu ver, Ã© que ela se baseia em conteÃºdos gerados anteriormente por humanos. A partir do momento em que os humanos pararem de gerar conteÃºdo, ela vai ""rodar em volta"" dos seus prÃ³prios conteÃºdos e a longo prazo o que vejo Ã© um atraso na evoluÃ§Ã£o, uma vez que o ser humano, com sua capacidade empÃ­rica, percebe as coisas de maneira singular e daÃ­ surge suas criaÃ§Ãµes, e isso ela nÃ£o vai mais ter. Outra questÃ£o que acho muito importante Ã© que hoje, nÃ³s somos privilegiados e estamos trabalhando com ela, ela facilita o que a gente demoraria muito para criar, mas meu cÃ©rebro sabe criar, mas as geraÃ§Ãµes que jÃ¡ nascerem na era onde tudo Ã© criado por uma IA, nÃ£o saberÃ£o mais como criar conteÃºdos. Vale ressaltar que existem IA para ler, resumir e responder mensagens (jÃ¡ hoje), entÃ£o para quem estes textos serÃ£o criados no futuro? IA serÃ¡ o autor do texto que serÃ¡ lido por outra IA? Para a formaÃ§Ã£o do ser humano Ã© basicamente atrofiar o cÃ©rebro, uma vez que ele nÃ£o Ã© desafiado. Se pararmos para pensar, nÃ£o hÃ¡ mais a mÃ­nima necessidade de se saber escrever, inclusive nem digitar,  a gente aprende a escrever porque que quer, pq nÃ£o precisaria nem mais existir canetas, hÃ¡ tempos, certo? Daqui a pouco os computadores nÃ£o terÃ£o mais teclado e nem mouse, o celular nÃ£o precisa mais ter, tem gente que nem usa. E pq nÃ£o dizer que nem terÃ£o mais tela, pq no futuro os comandos serÃ£o por chip no cÃ©rebro, ou num dispositivo qq ligado ao corpo, e as imagens projetadas direto na retina. Ou seja, nÃ³s ficaremos refÃ©ns da tecnologia ( mais do que jÃ¡ somos). Sabemos que existem milhÃµes de pessoas em misÃ©ria extrema e outras que nÃ£o tem acesso Ã  tecnologias, Neste cenÃ¡rio, o mundo vai se dividir em dois , entre os que tem acesso a isso e os que nÃ£o tÃªm, e o abismo entre os dois mundos serÃ¡ tÃ£o grande que um nÃ£o terÃ¡ como interagi com o outro. NÃ£o preciso nem dizer que um deles vai chegar uma hora que nÃ£o vai mais conseguir sobreviver. SerÃ¡ uma seleÃ§Ã£o ""natural"" pelo acesso Ã€ tecnologia. E sÃ³ para concluir, se unirmos tudo isso ao meta verso, pronto, estaremos vivendo literalmente numa Matrix, sentados em uma cadeira, e nÃ£o pq fomos obrigados, mas por vontade prÃ³pria. As IA estÃ£o rindo a toa e chamando os seres- humanos de ""robozinhos"". ** Poucas pessoas lerÃ£o este texto, pq ninguÃ©m mais tem paciÃªncia para textÃ£o. Santo Asimov nos proteja.";0;0
60;No entanto eu me preocupo com isso pq se afetar o trabalhador, provavelmente vai ocorrer colapso econÃ´mico, pois muitos ficarÃ£o desempregados, e o sistema nÃ£o conseguiria se sustentar, pois mÃ¡quinas nÃ£o consomem serviÃ§o e nem produtos feitos pelas empresas, apenas pessoas com poder de compra elevada. Vai acontecer como ocorreu na crise de 29, mas desta vez, no mundo inteiro e muito mais impactante;0;0
61;"E assustador como a tecnologia estÃ¡ ocupando espaÃ§o humano. 
E Ãºtil e ao mesmo tempo assustador.";0;0
62;"Querida professora, compriendo a senhora e gostaria muito de que as coisas realmente estivessem tÃ£o distantes, porÃ©m, nÃ£o Ã© verdade, a computaÃ§Ã£o quÃ¢ntica Ã© uma verdade operando em partÃ­culas subatÃ´micas que fazem mais do que se possa imaginar. Sou Pastor, amo a Jesus, creio em Deus, e sei que Ele faz e fez o que estÃ¡ alÃ©m do que podemos idealizar. Ficou jÃ¡ claro que ""Deus joga dados"". Na verdade, querida professora, o homem avanÃ§ou para Ã¡reas que nÃ£o deveria se aventurar, as coisas, professora, chegaram jÃ¡, Ã  uma condiÃ§Ã£o insuportÃ¡vel. Deus terÃ¡ que acelerar para seu Filho logo chegar e cumprir com Ã s Escrituras Sagradas. Quero que a senhora saiba, te ouvi atÃ© mesmo emocionado, quanta humanidade e ternura dada por Deus.
Vamos nos preparar para a chegada do Rei. Por favor, leia o Evangelho de JoÃ£o e o seu Apocalipse.SaudaÃ§Ãµes muito respeitosamente!";0;1
63;A inteligÃªncia artificial vai superar o ser humano? digo.. jÃ¡ superou e muito. O que estÃ¡ por vir pode ser entendido no filme Blade Runner ou 2001 uma odisseia no espaÃ§o;0;0
64;A inteligencia artificial nao tem etica. Isso porque nao  tem consciencia como o ser humsno.;0;0
65;Por enquanto, quando as IA's atingirem o nÃ­vel 4, no qual se tornarÃ£o auto crÃ­ticas, elas serÃ£o capazes de serem superiores Ã  nÃ³s! E isto nÃ£o estÃ¡ muito longe de acontecer nÃ£o  !;0;0
66;"Obrigado novamente. Ouvi atÃ© o final. 
LÃºcia, a inteligÃªncia artificial nÃ£o tem alma, ok. Mas tambÃ©m nÃ£o tem ego!!! NÃ£o ter o ego Ã© que Ã© a maravilha nisso!! Quase tudo que vocÃª disse que a inteligÃªncia artificial nÃ£o tem, Ela jÃ¡ tem. E as pessoas na imensa maioria nÃ£o tem!! 
Exemplo o mito da caverna, com certeza a inteligÃªncia artificial compreende esse mito, e quase todos humanos nÃ£o compreenderam.
A inteligÃªncia artificial Ã© e SerÃ¡ a salvaÃ§Ã£o da humanidade.";1;0
67;"A IA nunca poderÃ¡ se equiparar ao que Ã© humano.
Mas, a IA pode ser usada para apagar o simbÃ³lico e horizontalizar as relaÃ§Ãµes dentre os humanos.";0;1
68;Mas essa capacidade humana sÃ³ tem nÃ³s levado ao caos a uma sociedade nefasta e podre.... AtÃ© ontem muita coisa era impossÃ­vel e hj a tecnologia as mostrou possÃ­veis, Ã© possÃ­vel sim a IA atingir essa potencialidade sensorial e emotiva... E Ã© inevitÃ¡vel que a IA chegue a conclusÃ£o que os humanos sÃ£o um vÃ­rus destruindo o planeta e provavelmente a IA cure o planeta dos humanos, ou menos mal, que cure os humanos para que deixem de ser um vÃ­rus parasita... AliÃ¡s a filosofia anda esquecida e em desuso, por isso a sociedade estÃ¡ dessa forma... #tamufu #trevas #saiadamatrix #intothewild;0;0
69;ULTRON;0;0
70;Tem uma histÃ³ria mto legal da DC comics, que Ã© prÃ© crise infinita, onde uma organizaÃ§Ã£o aplica vacinas em pessoas ao redor do planeta, contendo nano infectantes, que depois ao comando de um satÃ©lite (o irmÃ£o olho) elas poderiam se tornar um ser organotecnologico, para desempenhar a funÃ§Ã£o que fosse solicitada. O problema Ã© que com a morte de Max Lord (que controlava o satÃ©lite que a principio era do Batman), o irmÃ£o olho atinge a singularidade e comeÃ§a a agir por conta prÃ³pria.;0;0
71;Ultron vem aiğŸ˜‚;0;0
72;poderÃ£o escapar os Ã­ndios que vivem longe da civilizaÃ§Ã£o. pessoal que vivem sem energia eletrica;0;1
73;Porque atÃ© eles serÃ£o substituÃ­dos por uma inteligÃªncia superior. O ser humano jÃ¡ era.;0;0
74;Todo artigo de vocÃªs tem lacraÃ§Ã£o polÃ­tica de esquerda. VocÃªs deveriam ser imparciais! Fracassados!;0;0
75;Tem que criar mais postos de trabalho  para humanizar o trabalho, IA Ã© o reflexo de concentraÃ§Ã£o de riqueza nas mÃ£os de poucos humanos;0;0
76;"Parem de assistir ""Exterminador do Futuro"". Aquilo Ã© sÃ³ um filme.";1;1
77;Eu acho que os donos da tecnologia vÃ£o pagar menos impostos trabalhistas com a dispensa de profissonais humanos, fraudes de Ã udio e imagem ocorrerÃ£o para acusar pessoas sem que tenha um perito para saber o que Ã© falso e o que nÃ£o Ã©, com a tecnologia todos serÃ£o monitorados e atÃ© os corruptos serÃ£o vigiados o tempo todo.;0;0
78;Desliquemos a internet, e voltemos Ã  idade da pedra.;0;0
79;O homem quer saber mais que Deus. Ele farÃ¡ um castigo descer e usarÃ¡ a IA pra isso. O homem serÃ¡ prejudicado pelas prÃ³prias cagadas que faz. E eu nÃ£o tenho pena.;0;1
80;Eu tenho receio, e medo de IA, de um mundo cada vez  tecnicista,Positivista,humanista,d+++E o lado mais metafisico,Espiritual,Se cada vez mais abandonado!!!;0;0
81;Problema maior que o crescimento da  IA Ã© o decrÃ©scimo vertiginoso da inteligÃªncia natural, a estupidez estÃ¡ se tornando pandÃªmica;0;1
82;Quer mais maldade que jÃ¡ fez e faz o ser humano?;1;0
83;"Tem cientista que teme,e cientista que acha que Ã© sÃ³ mais um ponto de inflexÃ£o. 
O funcionÃ¡rio da locadora passou por isso, os funcionÃ¡rios da kodak, os donos de linhas de telefone,  os taxistas....
Mas as emissoras estÃ£o perdendo seus postos. Falam do lobby das bigtechs, sÃ³ pq tomaram o lobby da cnn, globo, BBC, etc.
Em breve todo esse conteÃºdo estarÃ¡ sendo produzido pela prÃ³pria AI, e daÃ­ vem o interesse dos gigantes da comunicaÃ§Ã£o promoverem a regulamentaÃ§Ã£o das redes sociais. NÃ£o Ã© pq serÃ¡ tarde demais pra nÃ³s, e sim pq serÃ¡ tarde demais pra eles. 
A parte bonita da regulamentaÃ§Ã£o Ã© fachada. Se fosse pelas crianÃ§as, ninguÃ©m seria contra.";1;1
84;"As IAs sao como crianÃ§as agora, elas apenas replicarao o que for ensinado pelos seus ""pais"" no caso os humanos, se forem alimentadas com maldade e mentiras serao assim.";0;0
85;Estranho, criamos sistemas de algoritmos tÃ£o complexos e inteligentes que possuem o potencial de um dia (se quiserem) articularem entre si e se rebelar contra nÃ³s (os seus criadores), alÃ©m disso, sair do controle e fazer as coisas mais absurdas jÃ¡ vistasğŸ¤”. JÃ¡ vi essa histÃ³ria em algum lugar!;0;0
86;O ser humano mais uma vez criando seu prÃ³prio meteoro ğŸ˜’ğŸ‘Œ!;0;1
87;O Governo irÃ¡ colocar muita informaÃ§Ã£o dos cidadÃ£os nesses sistemas com intuito de controle, atÃ© PERDEREM o controle....;0;0
