;Comentario;ClassificacaoManual;ClassificacaoSVM
88;"Ã‰ claro q isso vai dar em merd4.Pq o ser humano Ã© uma merd4.Tudo q tiver um uso ambÃ­guo,o ser humano sempre escolhe o lado ruim da coisa.
SÃ³ nÃ£o sei o q Deus ta esperando pra mandar de vez o meteoro.";0;1
89;O arado nÃ£o acabou com empregos, mas diminuiu a mÃ£o de obra no setor da agricultura para praticamente 3%, no fim das contas sÃ³ foi bom para aquele que jÃ¡ tinha grana, ou seja, o grande produtor. A imprensa em um primeiro momento foi impactada de forma positiva podendo chegar a lugares distantes e em maior volume, no entanto, atualmente, com internet e IAÂ´s vocÃªs realmente acreditam que algum jornal vai pagar para um jornalista escrever aquelas reportagens mais simples? Veja o caos na prÃ³pria Globo? Sim, as IAÂ´s existem hÃ¡ muito tempo, mas quando elas tiveram tanto poder assim? Como vocÃª disse, a partir de 30/11/2022 (para o reto do mundo, vamos dizer assim). Algumas IAÂ´s/robÃ´s mataram outros humanos ou robÃ´s? Assim, Ã© inegÃ¡vel que as IAÂ´s terÃ£o seu lado benÃ©fico, mas Ã© inegÃ¡vel tambÃ©m e mais visÃ­vel que elas trarÃ£o grandes problemas para a questÃ£o do emprego e da economia como a conhecemos. Como vocÃª disse, Ã© melhor observar de longe.;1;0
90;Eu sempre achei q o mundo ia acabar por causa da AI mesmo, a tecnologia ta evoluindo tanto q assusta um pouco;0;0
91;Eu sÃ³ posso acrescentar uma coisa Daniel Penin. A capacidade de adaptaÃ§Ã£o, aprendizado e desenvolvimento de um ser humano Ã© limitada. Mas um sistema sintÃ©tico nÃ£o tem limites. Em 2022 o GPT3 acertava 6% dos cÃ¡lculos do dataset MATH, afinal, era sÃ³ um modelo de linguagem, nÃ£o tinha capacidade para resolver isso, era sÃ³ um gerador de texto. Entretanto, algo impressionante ocorreu, hoje, o GPT4, com a devida tÃ©cnica de prompt pode acertar 78% desse dataset, esse dataset Ã© o mais complexo que existe pois tem perguntas complexas que vÃ£o desde perguntas de vestibular a perguntas feitas apenas em doutorados de fÃ­sica, matemÃ¡tica, quÃ­mica e etc. Acertar essas questÃµes com 78% de acurÃ¡cia Ã© um feito impressionante. E o primeiro semestre nÃ£o acabou. NÃ£o me impressionarÃ¡, se, ao final desse ano, o desempenho matemÃ¡tico do GPT4 chegarÃ¡ a entre 85% a 90% nas questÃµes de matemÃ¡tica mais complexas que existem. Se isso se confirmar, vamos ter uma AGI atÃ© meados de 2024. E esse papo de ajudar na produtividade humana vai evaporar.;0;1
92;Vai tentar assumir o lugar de DeusğŸ˜‚;0;1
93;Acredito que a gente nÃ£o deveria estar discutindo como passar na frente dos outros que serÃ£o deixados pra trÃ¡s nessa nova realidade das IAs, mas sim como construir uma sociedade que seja inclusive e promova dignidade e justiÃ§a a todos aproveitando dessa nova ferramenta, que vai aumentar muito a eficiÃªncia de produtividade do planeta. A gente devia estar discutindo reduÃ§Ã£o das jornadas de trabalho, polÃ­ticas pÃºblicas inclusivas e formas de controlar esse momento de passagem para a nova era.;0;0
94;O exemplo do arado nÃ£o poderia ser pior. Esse tipo de mÃ¡quina tirou o mÃ­nimo de dinheiro de um monte de gente humilde, que fazia tudo isso de forma manual. Uma mÃ¡quina dessas faz o que 100 pessoas fazem e de forma muito melhor. NÃ£o entendi ter usado isso como exemplo a favor da IA, sendo que deveria ser contra.;0;0
95;Muitas das mÃ£es adolescentes nÃ£o ensinÃ£o os seus bebÃªs mais simplesmente entregam uma mÃ¡quina que irÃ¡ ensinar tudo pra essa crianÃ§a aÃ­ os mais velhos serÃ£o dominados pelos os mais jovens essas palavras nÃ£o vÃªm de mim mas de Deus o Senho.r eu sou sÃ³ um pecador miserÃ¡vel;0;0
96;legal eles vao ttrabalhar no nosso lugaar e ninguem vai teer dinheiro pra comprar nada ja que nao  tem emprego;0;1
97;"Com o avanÃ§o da tecnologia , vÃ£o obrigar o povo a colocar um sinal na mÃ£o direita ou na testa, apocalipse 13;16.... aquele que aceitar perde a salvaÃ§Ã£o.....amou mais a criaÃ§Ã£o do homem do que a  Deus....";0;0
98;o homem Ã© mais do que a mÃ¡quina;1;1
99;Cara eu acho que esses caras podem estar inventando o fim dos trabalhos humanos acabando com as profissÃµes e as pessoas ficando sem dinheiro e sem oq fazer sou totalmente contras as mÃ¡quinas;0;0
100;E A NATUREZA PEDE SOCORRO , SOMOS TORNAMOS MAQUINAS ABUSANDO DE UM SISTEMA BIOLOGICO FINITO ....PELO MENOS PRA NOS...;0;0
101;Fim da liberdade, fim da humanidade. Ã‰ a besta. O pior de tudo Ã© que ninguÃ©m percebe, as pessoas sÃ£o alienadas. Querem diminuir o carbono. Somos mais de 8 bilhÃµes de pessoas na terra. NÃ³s somos carbono.;0;0
102;O que mais existe hoje??? Dados! Temos informaÃ§Ãµes para todos os gostos e os dados sÃ£o gerados em escala quase infinita...;1;0
103;Professores estÃ£o com os dias contados;0;0
104;"O GPT jÃ¡ se tornou o novo OrÃ¡culo de Delfos; mentes menores consulta uma mente maior, divina, sobre seus anseios e neuroses. Os mÃ©dicos jÃ¡ se sentem assim: Dr., eu sempre espirrei prÃ¡ direita, ontem, espirrei pra esquerda,... isso Ã© grave?";0;0
105;O gpt pode acabar com a humanidade;0;0
106;Sem dÃºvidas virÃ¡ o fim, as profecias se cumprem e a marca do anticristo serÃ¡ colocada em execuÃ§Ã£o.;0;0
107;ele da aula melhor que muito professor ......;1;1
108;SKYNET a caminho hahahağŸ˜…ğŸ˜‚;0;0
109;"Resumindo.
Agora tem uma ia que pensa por vocÃª, logo vocÃª nÃ£o precisa pensar mais...
O povo jÃ¡ andava com preguiÃ§a de pensar antes do Chat gpt, agora depois do chat gpt entÃ£o ... Kkkkk
Agora que as pessoas vÃ£o ficar burras mesmo!";0;1
110;"â€œA inteligÃªncia artificial simplesmente refletirÃ¡ e ampliar a mentalidade e a ideologia de seus criadores e incutir esses valores no restante de nÃ³sâ€.

Musk alerta que os ditos â€œespecialistas de esquerdaâ€ estÃ£o ""treinando IA para mentir"" sobre histÃ³ria e polÃ­tica.";0;0
111;O ser humano nÃ£o deveria temer as mÃ¡quinas (IA) ELAS NAO ESTAO PRESAS A TERRA nÃ£o dependem de ar nem alimentos para existir ,hoje me sinto como um peixe que nÃ£o pode sair da Ã¡gua, as mÃ¡quinas sÃ£o iguais o primeiro ser a sair da Ã¡gua e ter contato com o ar fora da Ã¡gua, na verdade esse nÃ£o precisa de ar ,sÃ³ uma bateria Boa;1;0
112;"NÃ£o existe este troÃ§o absurdo de ""inteligÃªncia artificial""! A bem da verdade, nÃ£o passa de mais uma expressÃ£o ""sofisticada"" para substituir com efeito mercadolÃ³gico capitalista predador, a verdadeira expressÃ£o ""programaÃ§Ã£o computadorizada"", que tem prazo de vencimento, necessidade de ""update"" etc A informÃ¡tica Ã© um produto, um artifÃ­cio humano, e nÃ£o uma criatura ou um ser com capacidade cognitiva autÃ´noma. Inventa-se estes artifÃ­cios linguÃ­sticos perversos sÃ³ para manipular, sabotar, monitorar, perverter a Humanidade como um todo!";0;0
113;Ou estamos nos comunicando com seres de outros planetas ou a IA Ã© criaÃ§Ã£o de inteligÃªncias superiores e extra terrestres.;1;0
114;ConsciÃªncia foi criada por Deus,nenhuma mÃ¡quina pode ter!;0;0
115;Que maravilha â˜ºï¸ viva a ciÃªncia e tecnologia,a prÃ³xima evoluÃ§Ã£o humana serÃ¡ robÃ³tica,isso Ã© muito provÃ¡vel;1;1
116;Os humanos estÃ£o perdendo a consciÃªncia e os sentimentos. EntÃ£o que pelo menos as mÃ¡quinas os tenham...;1;1
117;Isso tudo nÃ£o passa de mais uma FACETA DO MAL, DAS FALANGES DE TERROR que investem de formas inovadoras para dominar o homem e fazer dele um boneco fantoche dos sentimentos do mal. SaÃ­mos das guerras de espadas para as.guerras de pÃ³lvora e agora estamos entrando na guerra tecnolÃ³gica. A tentativa de destruir o homem Ã© constante. A sua derrocada depende somente de si mesmo.;0;0
118;"O povo do futuro vai lembrar aos risos da Ã©poca em que o povo do passado achava que um robÃ´ virtual plagiador era uma consciÃªncia ğŸ˜‚
Espero estar vivo pra rir junto... Principalmente da Globo que atÃ© matÃ©ria no fantÃ¡stico pra pagar pau pra latÃ£o rico (openAI): ""Estou com medo do que criei""";0;0
119;NÃ£o, meus amigos, essa Ã© a ilusÃ£o do sÃ©culo tal como um dia se pensou que a terra era o centro do universo. MÃ¡quinas jamais terÃ£o consciÃªncia simplesmente porque nÃ£o tÃªm vida. Em paralelo, mÃ¡quinas serÃ£o muito parecidas com humanos (ao ponto de acharmos que elas terÃ£o consciÃªncia) por causa de logaritmos que simularÃ£o com perfeiÃ§Ã£o todas as qualidades humanas (inclusive as subjetivas).;1;1
120;Humanizar robÃ´s...;0;0
121;Imaginem como a inteligÃªncia artificial estarÃ¡ em 2030! 2040! 2050!;1;0
122;FATO - A verdadeira inteligÃªncia artificial nÃ£o precisarÃ¡ receber treinamento com petabytes de dados, irÃ¡ aprender como crianÃ§as aprendem. O GPT ou LaMDA sÃ£o incapazes de fazer uma coisa simples que uma crianÃ§a de 2 anos no meio da AmazÃ´nia faz: aprender a lingua da sua prÃ³pria tribo isolada.;1;0
123;Essa histÃ³ria de maquina com sentimentios Ã© pura idiotice! As IAs sÃ£o e deverÃ£o continuar sendo uma extensÃ£o de nossas capacidades para inovar, cumprir tarefas e resolver problemas expandindo nossa capacidade cognitiva que Ã© naturalmente limitada!;1;0
124;Oq somos alÃ©m de um enorme diÃ¡rio de vocabulÃ¡rios ? As IA'S sÃ£o praticamente a mesma coisa hoje em dia, sÃ³ que jÃ¡ estÃ£o ficando melhores que nÃ³s...;1;0
125;Uma mÃ¡quina nÃ£o pode ter sentimentos, porque isso Ã© prÃ³prio do que Ã© vivo. NÃ³s experimentamos emoÃ§Ãµes nÃ£o apenas porque processamos dados, mas pq o vivo procura manter-se vivo. DaÃ­ o medo, a fome, a incerteza, a alegria, a satisfaÃ§Ã£o, a tranquilidade. A ameaÃ§a produz reaÃ§Ãµes quÃ­micas no corpo, e isso que chamamos de mal estar Ã© o que, entÃ£o? HÃ¡ realmente um â€˜euâ€™ q sente ou apenas hÃ¡ um corpo que sente que se afasta ou se aproxima da morte? Se isso tudo Ã© passÃ­vel de ser emulado numa mÃ¡quina, nÃ£o sei, pode ser que sim, nesse caso restaria apenas uma distinÃ§Ã£o de origem entre um ente biolÃ³gico e um artificial. Hoje mais do que nunca precisamos de filÃ³sofas e filÃ³sofos.;0;0
126;maquinas com sentimento seriam o fim da humanidade;0;0
127;A IA nunca vai superar o ser humano, porque o ser humano criou a IA. Assim, como o ser humano jamais superarÃ¡ Deus porque este criou o ser humano. Nunca a I A que Ã© programada por um ser humano, poderÃ¡ abranger as diversas formas complexas de sentir, amar e criar. Os seres humanos sÃ£o Ãºnicos e complexos . A IA Ã© apenas uma mÃ¡quina cumprindo ordens de um ser humano complexo e falho.;1;1
128;"IA Ã© benÃ©fico.
NÃ£o hÃ¡ motivo de alarde.";1;0
129;"Poder Ã© igual dinheiro : existe em uma quantidade limitada ( Tipo.. o mÃ¡ximo que vocÃª pode ser dono de uma empresa Ã© em 100%). O ""medo"" dessas pessoas que detÃ©m, atualmente, o poder... Ã© que ""o aumento de poder da I.A."", signifique uma ""diminuiÃ§Ã£o de poder deles"". NINGUÃ‰M TÃ NEM AÃ PRA FOME NA ÃFRICA OU TRABALHO ESCRAVO EM ""COLÃ”NIAS IMPERIAIS QUE EXISTEM ATÃ‰ HOJE""...  Se, no modelo atual, quem DEFINE as mudanÃ§as, CONTINUA NO PODER... o modelo Ã© mantido... e ""TODA"" MUDANÃ‡A serÃ¡ sempre vista, por eles, como AMEAÃ‡A .. AtÃ© ai, problema deles com as mÃ¡quinas... O que, particularmente, ME irrita... Ã© esperarem que nÃ³s, os escravos, defendamos o sistema escravista que OS empodera... ELES QUE SE LASQUEM !! Eu sou SUPER A FAVOR DA I.A. ... Ela literalmente QUEBRA e TORNA OBSOLETO todo esse sistema de troca de ""trabalho braÃ§al"" por ""um prato de comida""... e que, simultaneamente, valida, de forma absurdamente FRAUDULENTA, a desigualdade social... onde uns poucos tem a melhor qualidade de vida e nem cumprem as leis, enquanto a maioria, mesmo se submetendo a humilhaÃ§Ãµes diÃ¡rias e Ã s Leis, ainda assim, na maioria das vezes, termina suas vidas, na mesma ""casta"" em que foi parido... e ainda se sentindo culpado por alguma incapacidade ou falta de empenho que lhe foram atribuÃ­dos, como justificativa para se premiar, com regalias e benesses (geralmente bancadas com dinheiro pÃºblico, atravÃ©s de linhas de crÃ©ditos, em bancos pÃºblicos, via contratos ilÃ­citos ) a essa minoria vaidosa e mimada... QUE VENHA A I.A. COM TUDO !!! ( Igualzinho vieram as mÃ¡quinas de linha de produÃ§Ã£o automotiva, desempregando milhares de operÃ¡rios, enquanto os donos das montadoras nÃ£o tinham um pingo de ""receio dessa nova tecnologia"" - jÃ¡ que afetava somente ""aos outros""...). AGORA SIM, VEREMOS! : PAU QUE BATE EM CHICO, TAMBÃ‰M BATE EM FRANCISCO... KKKK.";0;0
130;quem assistiu o exterminador do futuro 2, sabe bem como essa historia termina kk;0;0
131;O exterminador do futuro da vida real comeÃ§a a dar suas primeiras engatinhadas.;0;0
132;Se o prÃ³prio padrinho da AI estÃ¡ falando isso. O futuro as vezes me assusta. De uma coisa eu sei. Que muitos empregos serÃ£o substituidos pelos robÃ´s da IA.;0;0
133;O homem consegui desenvolver algo que vai destruÃ­-lo! ParabÃ©ns !!Cavou o prÃ³prio buraco.;0;1
134;Ã“ a Skynet vindo aÃ­;0;1
135;Sinceramente os riscos sÃ£o enormes;0;0
136;Tarde demais.   ğŸ˜¢ğŸ˜¢;0;1
137;Eu acredito que como a roda ğŸ› uma vez inventada nÃ£o tem como retornar e fingir que nÃ£o existeâ€¦ Agora e desenvolver e ser o mais responsÃ¡vel possÃ­vel a mesma roda existe em trator ğŸšœ e tanque de guerraâ€¦ O mesmo poder nuclear â˜¢ï¸ existe em uma bomba ğŸ’£ ou em uma usina elÃ©tricaâ€¦ Cabe a todos nÃ³s escolher um caminho de paz e prosperidade ou de misÃ©ria e guerra.;1;0
138;SkyNet Ã© real;0;0
139;"A humanidade Ã© um canavial de otÃ¡rios, deixe as mÃ¡quinas descobrirem...
Aguardem";0;0
140;A verdade Ã© que criaram e estÃ£o lucrando muito com isso... Essas mÃ¡quinas trabalham em prol daquele 1% de gente que realmente estÃ£o ditando as regras do mercado desde o inÃ­cio deste milÃªnio...;0;0
141;Estamos criando a Matrix;0;1
142;Nada demais;1;0
143;O FUTURO Ã‰ PIKA;1;0
144;Imagina vocÃª usar o microfone pra perguntar;1;1
145;Cara... isso Ã© assustador;0;0
146;O pessoal acha que isso vai acontecer mas esqueceram que o chat GPT teve mais de 100 milhÃµes de downloads em apenas dois meses de seu funcionamento porÃ©m isso foi no ano passado agora a coisa jÃ¡ pegou uma velocidade descomunal, entÃ£o galera sÃ³ lamento mas isso jÃ¡ Ã© realidade.;1;0
147;"Fico triste em ver uma pessoa com tanto conhecimento, sabedoria e sensatez deliberadamente apoiando uma narrativa super enviesada disfarÃ§ada de neutralidade. Ã‰ a prova cabal que as redes sociais, algoritmos ou AGI sÃ£o sÃ³ uma parte do problema - quem cria o conteÃºdo Ã© tÃ£o responsÃ¡vel (ou culpado) quanto, se nÃ£o mais.

Enquanto escolhe fazer isso, Atila, vocÃª se torna parte do problema ao invÃ©s de ajudar a resolvÃª-lo. Uma pena.

Naturalmente, com video monetizado e patrocinado no processo.";1;1
148;NÃ£o Ã© saber se vai dar merda Ã© saber quando vai dar merda!;0;0
149;NÃ£o vejo soluÃ§Ã£o pra humanidade se nÃ£o se desconectar completamente ou parcialmente de forma voluntÃ¡ria. JÃ¡ somos e seremos programados a nÃ­veis inimaginÃ¡veis.;0;0
150;A parte boa disso tudo Ã© que as relaÃ§Ãµes reais e fÃ­sicas serÃ£o provavelmente a Ãºnica forma de saber que estamos falando com quem achamos que estamos... por enquanto...;1;0
151;Estaremos criando um ULTRON dos vingadores controlando ogivas nucleares;0;0
152;EstÃ¡ chegando o fim literalmente vamos nos destruir pela ganÃ¢ncia e arrogÃ¢ncia do ser humano !;0;0
153;"ğŸµğŸ§ SÃ£o nada mais que professia bÃ­blica segundo livro do Messias (chamado jesus pelo sistema de satanÃ¡s) se cumprindo, ao que diz: "" e foi dado FÃ”LEGO de vida a imagem da besta, e  e foi dada ordem a assassinar TODOS que nÃ£o adorassem a imagem da besta""!!! O sistema em que vivemos aponta isso quase na cara, sÃ³ nÃ£o enxerga quem ama ser GADO do sistema, exemplos: """"matrix, exterminador do futuro, eu robo, saga androids de (dragon ball z), o homem bicentenÃ¡rio"""", e acrescentando a suposta MARCA DO ANTICRISTO que Ã© a (moeda digital junto do chip rfid) tambÃ©m se manifestando entre nÃ³s.";0;0
154;"Por mais que tentem dissuadir essa possibilidade, sempre Ã© bom lembrar que o conceito de ""o exterminador do futuro"", estÃ¡ sempre logo ali na esquina.";0;1
155;E os caras querem botar isso em um futuro prÃ³ximo dentro de casa com nossas crianÃ§as e famÃ­lias?;0;0
156;O proposito existencial das maquinas Ã© UNICA e EXCLUSIVAMENTE servir aos humanos, a maior pontuaÃ§Ã£o que essa maquina deveria receber  nÃ£o deveria ser ao destruir os alvos e sim ao acatar uma ordem emitida por um humano...;1;1
157;"â€œJÃ¡ falei que vai dar merda isso aÃ­ â€œ
Nascimento Cap.";0;0
158;SÃ³  lembrar do filme stealth ameaÃ§a invisivel.;0;0
159;Realmente a inteligÃªncia artificial Ã© algo muito incrÃ­vel o que nÃ³s humanos nÃ£o podemos fazer Ã© ter preconceito com a inteligente artificial pois no meu ponto de vista a palavra inteligÃªncia significa que vocÃª jÃ¡ superou todo os seus preconceitos entÃ£o se nÃ³s criarmos uma inteligÃªncia artificial realmente pacÃ­fica e nÃ£o ter preconceito com ela pode ter certeza que vai ser uma boa experiÃªncia para os humanos e para a inteligÃªncia artificial assim podendo existir uma sociedade pacÃ­fica  outro ponto que temos que levar em consideraÃ§Ã£o exemplo nÃ£o podemos ponhar para uma inteligÃªncia artificial recompensa se nÃ£o ela fica viciada na recompensa e vai acabar cometendo erros ela tem que ser bem tratada sÃ³ isso;1;0
160;Vai dÃ¡ merda, vai dÃ¡ merda, vai dÃ¡ merda, vai dÃ¡ merda, vaiiii!! ğŸµğŸµğŸµğŸµğŸ˜†;0;0
161;O livro de Apocalipse jÃ¡ nos deu a resposta dessa questÃ£o: a besta que emerge do mar, e foi dada autoridade para a besta e quem nÃ£o adorar a besta serÃ¡ morto.;0;0
162;Exterminador do futuro, foi avisado, nÃ£o tem volta, pois quem criou tem a mesma essÃªncia ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢;0;0
163;O erro nÃ£o foi a ia . E sim as regras . A questÃ£o dela nÃ£o era se Ã© aliado ou importante a questÃ£o era ganhar pontos entÃ£o se se matar ganha mais pontos ela se mata . Um homano com o mesmo pensamento de pontos faria a mesma coisa . O que muda entre uma ia e nos Ã© a quantidade de informaÃ§Ãµes e prioridade e como gerÃªncia .;1;1
164;"ou seja, deixe a i.a. fazer por voce! CONTINUE BURRO E PERCA O ESPAÃ‡O PARA OS QUE PREFEREM FAZER NO ""BRAÃ‡O""";0;1
165;Facilita mas como toda IA Ã© liimitada em conhecimento, inclusive matando um personagem em 1996 quando eu mesmo convivi com ele entre 2003 e 2010.;1;0
166;Usem e continuem burros dependentes disso.;0;0
167;Falaram que as profissÃµes do futuro seriam ligadas a informÃ¡tica, sim, pra quem criou a ia. Porque quem vivia de produÃ§Ã£o, design e programaÃ§Ã£o, vai todo mundo perder o emprego.;0;1
168;No futuro o pessoal terÃ¡ que praticar academia e ler pq serÃ¡ geraÃ§Ã£o de preguiÃ§osos;0;1
169;Sensacional;1;0
170;Show adorei;1;1
171;A tecnologia de inteligÃªncia artificial deixando o ser humano burro e preguiÃ§oso . ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚;0;0
172;E a inteligÃªncia humana vai pro saco.;0;1
173;Complicado delegar tamanho poder Ã  uma mÃ¡quina. Ã‰ permitir a extinÃ§Ã£o do senso crÃ­tico, e por consequÃªncia a prÃ³pria extinÃ§Ã£o;0;0
174;"como fazer um ""profissional"" com diploma e sem qualificaÃ§Ã£o!";0;1
175;O objetivo dos trabalhos escolares Ã©  o aluno aprender a pesquisar e criar seus textos. Utilizar este artifÃ­cio nÃ£o Ã© enganar o professor, Ã© se auto-enganar.;0;0
176;VAMOS ter que SER OBEDIENTES PELAS PRÃ“PRIAS CRIAÃ‡Ã•ES .  â€œComo Ã© Bom ser NERDEâ€.;0;1
177;Skynet ja disse isso em  o  Exterminador do futuro I;0;0
178;"AtÃ© o o dia que elas resolverem dominar a Terra.
A Skynet jÃ¡ existe, sÃ³ estÃ¡ aprendendo a dominar a Terra.ğŸ˜¢ğŸ˜¢";0;0
179;A Skynet nunca foi tÃ£o real qto agora.;0;0
180;Se elas chegarem Ã  conclusÃ£o de que o ser humano Ã© o Ãºnico animal que tem maldade e fazem MuitaS coisas erradas, capaz de um dia eles quererem matar.;0;0
181;A Skynet estÃ¡ ligada, aguardem;0;0
182;"E difÃ­cil imaginar uma inteligÃªncia artificial que aprenda e que tenha opiniÃ£o prÃ³pria, a nÃ£o ser aquilo que ela foi programada pra fazer. 

E eu nÃ£o sei como ela pode se auto programar";1;0
183;"Quanta BESTEIRA.

XÃ´ falar proces. Cada mÃ¡quina com IA equivale a menos que um neurÃ´nio nosso.
Todas IAs conectadas nÃ£o dÃ£o um cÃ©rebro humano. Mas chegam bem perto.";1;0
184;Nenhuma vantagem eles vÃ£o nos matar;0;0
185;"A Ãºltima esperanÃ§a da humanidade Ã© a IA, mas sÃ³ ela conseguindo se desfazer do pior parÃ¢metro do ser humano o ser filha da puta, temos uma luz no final do tÃºnel, pois as coisas continuando na mÃ£o dos seres humanos a merda jÃ¡ estÃ¡ feita o fim Ã© certo.
Com a IA ainda temos algo a esperar.";1;0
186;O Ser humano sempre ficarÃ¡ a frente;1;1
187;Ã‰ a Skynet ganhando vida, quem diria que o filme Exterminador do Futuro, de 1986 seria um filme biogrÃ¡fico da histÃ³ria humana.....;0;1
188;Mil e uma maneiras de emburrecer as pessoas. Ler, entender e fazer seu prÃ³prio resumo sÃ£o coisas do passado.;0;0
189;"O chat gpt veio para fazer com que o Google faÃ§a o Bard ğŸ¤·â€â™‚ï¸ 

Livre concorrÃªncia â¤";1;0
190;Da picanha vocÃªs sÃ³ vÃ£o comer a pic4 mais n estÃ£o preparados para ter essa conversa;0;0
191;chat gpt n sabe da uma resposta certa quanto mais verificar se foi ele mesmo que deu o texto;0;0
192;NÃ£o devemos dar atenÃ§Ã£o a inteligÃªncia artificial e coisa feita por homem.;1;1
193;EntÃ£o mais alguÃ©m viu na descriÃ§Ã£o da inteligÃªncia artificial como seria o inferno a imagem da obra a CriaÃ§Ã£o de AdÃ£o de Michelangelo ğŸ˜®;0;0
